Packet number,RSSI
4,-82
5,-88
6,-85
7,-86
8,-85
9,-85
10,-83
11,-85
12,-87
13,-84
14,-85
17,-83
18,-83
19,-84
20,-86
24,-87
25,-85
26,-86
27,-86
28,-84
29,-85
30,-86
31,-84
32,-85
33,-86
34,-84
36,-85
38,-85
39,-84
40,-83
41,-84
42,-81
43,-84
44,-84
45,-84
46,-85
48,-86
49,-83
50,-83
51,-84
52,-84
53,-83
54,-84
55,-86
57,-84
60,-83
61,-83
62,-84
63,-82
64,-83
65,-81
66,-85
67,-86
68,-84
69,-83
70,-83
71,-82
72,-82
73,-84
75,-83
77,-85
78,-84
80,-83
83,-88
84,-86
85,-88
86,-86
88,-86
89,-86
90,-86
91,-84
92,-87
93,-85
95,-86
98,-86
99,-88