Packet number,RSSI
312,-102
313,-102
314,-100
315,-101
316,-99
317,-98
318,-99
319,-101
320,-100
321,-98
322,-100
323,-102
324,-97
325,-101
326,-102
327,-98
328,-101
329,-97
330,-101
331,-102
332,-97
333,-100
334,-101
335,-97
336,-101
337,-97
338,-101
339,-99
340,-100
341,-102
342,-101
343,-102
344,-102
345,-101
346,-100
347,-101
348,-101
349,-100
350,-101
351,-101
352,-100
353,-100
354,-96
355,-100
356,-99
357,-101
358,-98
359,-100
360,-99
361,-103
362,-101
363,-103
364,-102
365,-102
366,-101
367,-102
368,-104
369,-101
370,-103
371,-102
372,-102
373,-99
374,-99
375,-102
376,-101
377,-98
378,-101
379,-104
380,-100
381,-102
382,-101
383,-103
384,-102
385,-101
386,-98
387,-101
388,-100
389,-102
390,-99
391,-100
392,-102
393,-101
394,-98
395,-101
396,-100
397,-102
398,-101
399,-102
400,-101
401,-102
402,-102
403,-100
404,-102
405,-102
406,-101
407,-98
408,-101
409,-103
410,-100
411,-99
412,-100
413,-98
414,-101
415,-101
416,-98
417,-100
418,-98
419,-101
420,-101
421,-101
422,-101
423,-102
424,-102
425,-100
426,-103
427,-100
428,-101
429,-104
430,-101
431,-97
432,-101
433,-101
434,-103
435,-102
436,-104
437,-102
438,-100
439,-102
440,-103
441,-102
442,-102
443,-103
444,-102
445,-101
446,-101
447,-102
448,-103
449,-104
450,-101